M_L,D_L_kpc,D_S_kpc,mu_rel_mas_yr,theta_E_mas,u0,binary_sep_au,binary_log_a_au,binary_a_au,binary_alpha_deg,binary_phi_deg,binary_sep_arcsec,gal_lon_S_deg,gal_lat_S_deg,I_S,I_S2,I_L,I_L2,L_S,L_S2,L_L,L_L2,mu_b_L,mu_lcosb_L,mu_b_S,mu_lcosb_S,I_sys,L_sys
0.6800226898769244,7.188236860832616,17.504109847465696,3.0801680628515684,0.9396067482128828,-1.1846042749266852,8.425199824979554,2.308500432091761,203.47002202298168,223.16928826641256,296.0439323812318,0.00048132695112167525,0.7900136272178849,-1.1434628371932176,21.307646609610213,24.70102851893553,,,18.728942263305928,21.006486161908835,,,2.964070353693919,-6.473548351681727,-0.03076156790437563,-5.75353650678843,21.260980151999973,18.6032452796581
0.5202492352874871,7.4039598476598725,9.407922574120263,2.2583095611903605,0.3486737485311127,0.1373606031281995,0.13706892979356228,0.6215402154064722,4.183504258544681,206.3223232366154,154.26212607195907,1.456952145531232e-05,0.8920408873279507,-0.7662828521926079,24.829003810808974,26.92739138386586,,,,,,,1.292628205086131,-3.1678048838413706,2.111702670960225,-5.272342622518647,24.682218835110614,
0.5123353992620031,7.492841086599511,8.545912616435437,7.955831184176458,0.3195376285168933,-0.7436447218713558,1.2420969226734295,1.0866052811562084,12.206897030375956,152.6726361755728,75.03515523788117,0.0001453439765209672,0.7476310517480926,-1.2372222387318081,22.4517575535829,28.546398754319213,25.359175474488662,25.359175474488662,,23.141767983817417,19.976715961606914,21.67259305796357,-6.454896374207472,-4.891111331051596,-0.6337916135392709,-10.314209080165158,22.37590524539395,19.91941101478758
0.5046173484616174,7.567762887693304,8.734607057420947,12.312058971469003,0.26899351323538295,-1.67186496226641,0.4996116474309529,0.6632168777391327,4.604864736544374,219.6127769494602,95.75358804354084,5.719909827042322e-05,0.6990216171860637,-0.9992938864465645,23.022862970781958,23.852728601090206,,,19.589282371299145,19.601531353703955,,,-6.518271675030486,-4.867180464886959,5.775499236286244,-4.196365365926765,22.607791943879633,18.842814599719606
0.5109750827541664,7.650391562786746,8.31632640620435,11.146358492937395,0.20843519175646108,-0.4608811660281559,0.2988745390428559,0.4437886667652633,2.778360952878809,35.9315173471615,20.060545122945225,3.593828866792459e-05,0.7962262825756565,-1.2527886408868205,22.962837784458287,28.24955678038761,,,19.340599645374766,22.86365119724556,,,2.990904181095967,-5.143833696828264,0.15880119148818847,-15.924394921056448,22.954532117184925,19.29908753386435
0.5231031213875685,7.724177434638101,10.458506572533983,4.310781626649393,0.42519768778829525,0.0915219458302286,5.148583642167388,2.2423967812607772,174.7417904369662,39.229771312655316,74.87994501953,0.0004922866956634653,1.0227187224425551,-0.8685753016340007,24.79401199055814,25.627655343907023,27.361305198564484,27.361305198564487,21.076841473508217,21.061638764939953,20.108977644288313,23.141952521075936,3.36961956001641,-7.234309482893394,-0.5794860916425176,-8.962719962118022,24.31258179064266,19.45527591917491
0.5138767402757768,7.764362993659271,12.161031371293936,4.195416383558945,0.7332767828578136,-0.6927253390744167,1.5635866015669717,1.4706046870812255,29.55321185494931,114.28045658436889,119.5131455591258,0.00012857351928700813,0.9469183690138416,-0.8375266642118592,23.986059734135456,26.042490731653267,20.675812814237894,20.675812814237894,,,20.131860032144456,17.662335531565404,0.326871773961173,-4.443256019596743,-2.137907797513815,-7.838308345478391,20.61814760842951,20.13186003214446
0.5703564400572977,7.792264365998964,8.046869731291071,1.6966832731381645,0.18937024359601629,1.2431317092511165,0.2140685360114986,0.529786974301407,3.386779905168841,313.56593325170616,262.6604212280216,2.660270927203796e-05,0.9381171213740105,-1.263528805817505,25.027499174236326,27.012955350488873,,,,,,,-0.4823729009241072,-5.417458289542336,0.10784910915302667,-7.008172628500573,24.865767853039102,
0.5473250981993295,7.830286025153827,8.591000987918772,5.658982396833618,0.28520141350750317,1.2618172528706024,1.8562193106304972,1.5012242487359018,31.712044975033468,214.6233560214949,12.25719204657679,0.00021606554500934577,0.7575922537147822,-1.1098887317689174,23.057219500609115,27.110801336914953,24.94332047742948,24.94332047742948,19.383113300683988,22.139216065720596,19.94136737758839,21.219344330672968,2.7906869426631205,-11.19457753708995,3.6077872854741244,-5.594896403538602,22.85933121805797,18.821791184439473
0.6038921706014335,8.034341327557149,9.161648010921953,6.801198441353713,0.274086303091456,0.3331097665429466,0.23757860117952245,0.40146912475337215,2.520397990911118,113.24952878785291,40.39013398930868,2.593186301157782e-05,1.0079841197448132,-1.328756778058424,21.241783811317365,25.40444023915137,,,,,,,-4.183657383094763,-5.854597586230527,0.3988649634318838,-10.880210900270525,21.21855602037509,
0.6464765174959497,8.052904560245784,13.52243494234049,2.4615120930693095,0.5135622558674404,-0.767152444782539,8.568694431195558,2.0805325443302136,120.37395899493293,50.49814217925348,122.55915258477324,0.0006336650512819898,0.8085094568208769,-0.8395493077026167,20.33129559948414,29.11552208005364,,,,,,,2.721053860484407,-7.484444773719631,0.32112482112330215,-6.937286304574048,20.330962965054585,
0.5096628638580605,8.22082722476155,10.053342469048145,7.419803518740694,0.3029679502324021,-0.07599450392447211,0.07277945162578112,-0.08887992209858542,0.8149295724143862,341.81669433324504,298.35182777457715,7.239328795358536e-06,0.7509247002650967,-0.9040931486928868,22.633006282349125,27.359846253959653,,,,,,,-1.5470157099589954,-2.7472751108568993,0.08390791488638757,-9.985615555091197,22.61913200026779,
0.6690452311141315,6.80889262914092,7.876084767474556,6.469858144726396,0.44191578748818044,0.8959315907741118,0.6767141107174189,0.8198585136551075,6.604782394806932,116.08476395389823,184.20253819190054,8.592011522171635e-05,0.8956265309445667,-1.2098904693013213,21.955747914255465,23.389633996926037,24.217301915272085,24.217301915272085,,,19.20547119264144,19.908434323047455,4.178043015905512,-6.224233397062819,-2.217327112637635,-5.245302688677139,21.597024627762856,19.20547119264144
0.5692599892630458,7.16276331035085,7.872284793231162,7.205425565534158,0.24120335359137524,-0.0383797736225981,1.2485606165356575,1.0138960755746855,10.325143008604075,321.65347324834204,285.2873111943861,0.00015860206399153764,0.9918155072777677,-1.2798530154096217,25.141266411076757,27.086522524482064,,,,,,,1.131508959587996,-2.9372572048483674,1.864557531110227,-10.105297200010396,24.973882005795897,
1.0110827998825973,7.1670034183195845,8.627812798631622,5.511995301043564,0.5964003556563688,-0.09922761288871548,0.1273387963459131,0.49099893837665076,3.0974117276521964,240.94989919334103,41.42515973104091,1.475910515421813e-05,1.111485938604278,-1.3129907479383576,27.015130101091334,30.579950707345375,22.6147141435977,22.6147141435977,,,,,-2.1693279163156496,-6.133534926168471,-1.1217334106327994,-0.7220066808028942,22.595320340956494,
0.672233661764478,7.229253968185844,9.314133540511035,8.532411012576196,0.6192588332412768,0.0258401400849398,0.5012711085728394,0.7883418839056593,6.142453591442957,73.54899080027639,20.504778688136028,5.381832957328808e-05,0.95989278775119,-0.8523054794179271,24.779657696088805,26.02866928548474,26.423685741256723,26.423685741256723,,,19.246128222800163,21.54763340223334,-3.3112400271153795,-2.4207133158248464,-0.07247625026907506,-10.314536653430002,24.31332726915786,19.246128222800163
0.5514204025524266,7.314696627788371,8.51603638401757,2.3162076993491456,0.2938995582058506,0.35324142499488725,212.2755849656468,3.25718530655091,1807.9453830094565,195.83735422450985,195.86643337203577,0.024926570929644454,0.8738342920297406,-0.9393827349468515,20.69763423128643,28.40041367678126,,,17.987936395553714,22.81269867796249,,,3.444327078936636,-6.928847461757856,2.260163333723865,-8.919469055895709,20.696733837580247,17.975251701457054
8.153009233665614,7.618145829201411,8.521701268950247,3.778102126741927,1.0217649662303097,0.6210950380705408,0.17911175981539165,0.3981592247396195,2.5012622276599172,234.07763848820179,195.82940165959582,2.1018310095896573e-05,0.831976635882132,-1.2771876687897334,20.752186251881795,20.752186251881795,20.155684927751068,20.155684927751068,20.370883251291446,17.73340643511457,,15.661619121275077,1.4551523014665941,-3.7475601332327484,1.9599823521013868,-7.4917826560093985,19.32227108511268,17.64172765545706
0.5515858554991685,7.726413287030496,13.974692020654013,1.6679031628152554,0.5091806305952142,0.13711095914891563,25.532590843716623,2.848987810922975,706.2977307592888,190.7954167906762,50.06455423937592,0.0018270592873159935,1.1385698205266195,-0.8768388376331635,22.9564929163526,28.513329154310505,,,,,,,-2.2823942609663446,-6.531122192457847,-0.7156042757566665,-5.959221761634623,22.950011158116187,
1.2283673412406282,7.836481259538178,14.844884553496527,7.722845230835537,0.9879439477413623,-0.018067388294107794,0.04410626827370512,0.10253313135563769,1.2662898662507471,78.24468984189883,356.53644021522297,2.971142558553373e-06,0.9511098228259836,-1.342019327254882,23.939378635270547,23.939378635270543,,,,,,,-6.020495983516229,-1.4466817462972281,-0.001771905242457955,-6.285824121661559,23.186803646110597,
1.1133830485621314,7.956425883407393,8.255024680827352,2.048791776564141,0.24794114243322163,0.06809814960996162,0.02307006041407963,0.3013309110306501,2.001386246673171,269.3785460547558,191.31930981038113,2.794668860004844e-06,0.6785886067368365,-1.0565917340380393,24.6059083315376,25.524735165022122,,,21.471323219828726,21.670691351680286,,,1.9983936981247759,-3.922408319625318,3.505173718755657,-5.310630820935699,24.218318772372687,20.813862593710184
0.23546406626701355,7.140871573178425,10.877666747114816,9.473812132673729,0.40316148158959114,-1.582562308190643,0.023610201254384944,-0.5746862846864897,0.26626477454021114,207.35468713266096,176.5037310664554,2.170520737882257e-06,-0.11484187178060237,-1.477953399324091,19.850698521734202,27.2590268471112,25.201725156781198,27.100455927747504,17.673590348911752,22.580107501045166,,22.482798032376063,0.05653998249097572,0.9630897800923213,0.07806986968748075,-8.510697888477903,19.84169652463793,17.661820756742326
0.13245075941085815,3.1522189047272207,8.179591109787493,7.10533979284766,0.4580070462514889,0.5340356493331857,0.06984209016757181,-0.1454024015702191,0.7154801649295862,280.6784704018244,258.03895585090487,8.53857964660367e-06,0.038642518854453925,-1.8667270706238632,20.830979383435583,23.945823555129152,24.202587031304606,,18.485447388272732,20.638318115271176,21.184988999130987,,-1.032433955075534,-1.1513486016500198,-2.002765735159406,-8.19012049796714,20.725948395255372,18.268760110349152
0.10738284885883331,3.755993784885009,6.787156633091376,5.272291862130242,0.3220363047078353,0.39783082293486416,2.322166263146436,1.2031158968893854,15.963050842863604,301.19228321456455,298.17975808992236,0.0003421412512899011,0.09033294319560488,-1.6833166121358352,15.448676117964489,22.918140656772184,25.40613721432704,,17.721432721531006,19.77418678319846,,,0.35091788125655893,-0.66695804887483,-2.0878867441905125,-5.341280831736829,15.447447196665971,17.568770180122865
0.2724679708480835,4.56176791513887,8.104921843888121,9.703080686007214,0.46053477017336314,-0.04696548783996208,1.1915116246604494,1.0327662560223394,10.783661727340755,19.006163161588404,338.065814147126,0.0001470108716173447,-0.15249974448129883,-1.3968120409370302,23.35593897058137,24.33136379956815,23.722386110718777,,20.29241049240879,20.7339816293399,20.735428458313592,,-0.3632049044000909,-1.4090555978320198,1.349995621100972,-10.959695301987395,22.539707324815407,19.37364871211312
0.7676236033439636,5.1504518396426215,9.684636346938529,10.293110382268111,0.7528461043040083,-0.21558243848533729,18.138690096440307,2.318539882690825,208.22836193942214,176.20121422126388,127.952817472571,0.0018729345580615676,-0.20214821273741002,-1.6616560778650635,22.21956391901736,24.100657900359337,20.544210424187803,,19.70245431375213,20.89701136408209,18.066383980467926,,-1.5178701160658286,-1.5630668898637519,1.5936384665204109,-11.37462312127005,20.30061554688407,17.785417101394067
0.28385043144226074,5.8481874916595915,9.135843403237528,6.9613879961738165,0.3766615810613653,0.3909370740998115,0.02280622717088613,-0.6492339316139146,0.22426735879759108,193.00265979994862,154.91130636777157,2.4963461132449073e-06,-0.1668971390418355,-1.7106771740029492,21.80877293502527,23.93545062365765,24.161029598341536,,19.2357293224484,20.759018370516294,21.237275248859284,,-0.2073487431195618,-0.6412909908278591,0.6978987845064696,-7.543569581771568,21.561633748800972,18.86721733984845
1.5902055501937866,7.558974277468428,9.046048238525206,11.75017258509237,0.6736210854711875,1.2471783037889246,0.03660646189961805,-0.46974754587622924,0.33904118252510157,179.2110676761783,145.3091467973426,4.0466799351919075e-06,0.13803239104794054,-1.4584040589012108,20.143634514086823,21.50638025496128,18.074397994445455,20.65731054308348,17.62073269621546,19.103259435768763,,18.252162286089327,-0.9509176452482254,3.2239553107695653,-0.28708942914688523,-8.507450737908659,17.88454329943987,17.373895147109728
0.1631767600774765,1.7568719549378458,7.741872290781097,1.5886244130818907,0.7636739379573926,-0.6667140969322058,96.60876462317806,3.100102588136486,1259.222827654653,317.2510884694772,84.62865324001439,0.012478733954087346,0.18359492444021439,-1.5587251103312338,20.91109900660511,27.799039318246862,21.79765436280325,,,22.958451620687867,19.255757913743548,,-1.9346155711415962,-5.227043698512234,-2.5302423354342314,-3.7543060153187646,20.51239758080564,19.220474464267156
0.10789379477500916,3.430742937741892,11.687165454548461,7.156067793407879,0.42480162612120376,0.6570232401780005,0.7038388169876323,1.253902470581824,17.943306291411027,47.852354574021206,10.633793343490389,6.0223226900044376e-05,0.07640527593004792,-1.6900861048145415,23.265409737340544,28.327499441037165,25.30399714163103,,20.126149955322774,23.61509141332638,,,-1.7034171896837593,-1.8206573998004774,-0.8743866283491932,-8.92854137410836,23.102021055456877,20.08333875906022
0.6230735182762146,4.957930600457558,8.528314886163017,7.898573438620672,0.8577762589847929,1.003554614433392,0.14068026444654722,0.9654965708161097,9.236268954442258,192.61280002521534,181.95187167002248,1.649566958119681e-05,-0.33341141569644456,-1.801557421435491,19.764617078902976,19.764617078902976,21.227303028614365,22.848213939480495,19.893770503122756,17.13651429603573,18.67381299842215,19.657037592050884,-2.040135624866,-2.6427926737858294,-4.736075837463391,-10.067034637473727,18.879359707405037,16.833756227256828
0.5235950946807861,5.2519431669446455,8.592079985214928,8.518591282815807,0.5610655840437344,-1.3891442510190797,0.008042346016588967,-1.0559476606606448,0.0879128459301144,329.8090977099163,271.93884892302276,9.360185229220477e-07,-0.14695932362051345,-1.9315075687544343,15.13262215585418,15.13262215585418,22.099571304178333,,20.323735356838203,12.305555278246455,19.328263058388025,,0.294095566526283,-0.8659750692810109,4.20982701481791,-8.431253958292666,14.37916054709174,12.303198998774416
0.1903742253780365,6.830330465375452,8.11963994188401,9.21251127363242,0.18960108350004554,0.1798464349701311,0.3944186533639562,0.5399241561831399,3.4667630271101677,337.60135661495525,343.53340070577184,4.85758797418348e-05,-0.07786387042379106,-1.4129334735414212,23.79013010754432,26.254804590329343,25.912877950945685,,20.220310115190575,22.449058068489347,22.433894687454334,,0.05874639787047504,0.7847700868791782,-5.443643515337412,-6.604009867202046,23.552333909928088,19.97061876001437
0.3230304419994354,7.25304068329846,7.77467676721266,7.741263091183707,0.15578948992473196,-0.18123776764253757,0.654045846739171,0.9600760182200266,9.121704902645764,226.0039866216635,172.8244038073836,8.41251496779147e-05,-0.2597222365604971,-1.4407628827726997,20.720261149423198,25.203770594114772,24.689527472452898,,18.12508003447172,21.214425414231716,21.53329194627376,,0.765539444584814,0.9078216444886096,3.715716409640812,-6.249245500772506,20.675663181793006,18.020183699903505
0.3767501413822174,4.11789006136497,7.865411781573548,4.093975120272058,0.8136989762525796,-0.7228778540732,4.554322031653285,1.6758939542241609,47.41261992629549,181.1594207693118,109.68210777313345,0.0005790316080237253,0.029139373415156072,-1.6526984971845722,19.070247368912494,24.288254237010683,22.044331162314784,23.533042554774113,,21.126275647006352,19.727241931948765,20.057920588212166,-0.39755024808454437,-3.657243875201659,2.2818970513467907,-6.752594332739017,18.993949689925206,19.46289769270329
0.17197023332118988,5.965478672116697,8.911416398062357,10.076764280442259,0.27821657958350693,-0.8807440474611282,0.4041061872515087,0.6847722470202695,4.839185241790098,221.0889081690404,182.67492792691976,4.534702107954186e-05,-0.14087937013073007,-1.551166118821898,20.246370773040972,23.384718147838942,25.30600259943466,,,20.038576322284023,22.14154083543198,,-1.4727832478620257,-1.167682628418059,-0.11873367580911044,-11.153058340929848,20.17798387027943,19.89236905231938
0.11717838048934937,6.90420555569856,7.951683411362811,6.440467023254054,0.13476179828750318,0.036260912817289735,0.05020217714392406,-0.09573728146193539,0.8021631706466953,239.44669849474988,233.75402181949326,6.313402401331278e-06,-0.2876111358501354,-1.785156884917102,24.06537322304221,27.769333936579038,27.232826873960622,,21.170565423154216,22.949023563205095,,,1.9224417093363262,0.11399204576685765,-0.79143334979798,-5.726769688889993,23.97472916886465,20.97772328910029
0.3515625596046448,7.671507372962648,10.699893118893762,14.321827917048767,0.32457594637932435,0.1602965507960651,0.13128645779089568,0.6342180741757992,4.307428469752007,34.34890009444996,0.9639287349314003,1.2269884972876167e-05,-0.14970319766973672,-1.3271962875437349,23.527937272973737,24.926447075208337,25.08330187795399,,,20.77340446372973,21.42790875799305,,-0.629186348931477,5.887704903322137,0.01569194615074604,-8.419596969151558,23.077262566251427,20.299492171679397
0.8015705347061157,3.9059180995652762,8.731333241172035,11.574541305516231,1.242384796296859,0.805489164867267,21.07099937676922,2.2919626467437935,195.86762023798545,40.9327843762062,12.830888559995618,0.002413262533310525,0.07822452863005606,-1.763605309083943,23.0893656166782,24.01431921957787,19.41151855134969,23.69748652537798,20.618046171120575,20.963714638291144,17.29158986477852,20.133250245691315,-0.13797122693665625,0.34271553520774906,-0.6281801457633311,-11.221440363473492,19.360394863955964,17.207341970594033
0.1205439493060112,6.987029381622573,7.6941415883375015,6.352950048581999,0.11348005437096483,0.6782653348362079,2.228185531032893,1.3813788732417496,24.06461252168412,104.03978350000483,110.28241273837989,0.00028959507769005645,-0.13188284507646306,-1.5645959700425944,20.051229523953346,26.809048678172495,27.043052400005323,,17.957014520256465,22.292912120579626,,,-0.8844059282501479,-1.4402603191262033,-4.701079632201711,-6.518938902905913,20.047351888537435,17.937181328843103
0.4802093207836151,7.767373468107614,9.353868202904646,11.420521341719278,0.2918391803007083,-0.7905445010726967,0.008814255798850722,-0.20883349356033798,0.6182533901156007,153.11520652941138,110.62550329987673,9.423113098935519e-07,-0.060242217731907015,-1.5055907431331241,20.82765564639487,29.127904523578955,23.789259951431976,,,24.041060077166094,20.53203381163969,,-0.6399145866473122,6.48287160337927,1.6949676725838143,-4.696423211240892,20.758420028012885,20.489992294612303
0.12394014000892639,2.4544219947712267,8.193874358317643,7.001660309073194,0.536008919087345,-1.2557114921260564,0.06712592986686676,0.13772984973066227,1.3731875262494144,312.7863061554836,300.3420204821373,8.19220882960292e-06,0.1747853131926035,-1.4799348631908098,19.99778374557522,25.738734717910177,23.89953135133895,,17.289105317118512,22.311089837561276,20.880252038254678,,-0.8900380747371549,-2.032152457956935,-3.076760433511915,-8.683580305365751,19.963004116181025,17.23985618852107
0.16386637091636658,6.988381759564565,8.009222090448942,11.419158487377318,0.15580858757934482,-0.6170119887742489,7.787372656977472,1.8038436498086856,63.65663096561422,195.03920311253052,155.59576091194694,0.000972300751438017,0.16642135035045957,-1.487368098816264,20.21271520105873,24.844176216046765,25.999022867628682,,17.69536791431071,21.525920283910533,,,-1.588648787579404,-1.725347402101381,0.1586741772245846,-13.010029188333107,20.192398431343715,17.66394805427832
0.30006280541419983,7.668722146948495,9.845918005920163,13.40873833471097,0.26510053348605156,0.37396212914728016,0.10086845269959233,0.2558303690341237,1.8023136381575597,244.99493162391926,193.51100771834854,1.024469761366508e-05,0.08431780043985718,-1.6868438097358385,20.53635028372657,24.41444696535776,24.759673070687704,,18.291322984406143,20.963859653786148,21.805236550027097,,-0.12020855687476129,3.7958219901065666,4.667239409685658,-8.729137319057834,20.484874830158265,18.16381723119283
0.5561150312423706,7.807440740614677,8.504717487281617,9.878194754238306,0.21779280453162547,-0.9549515168810014,0.036502141818072625,-0.17906347292523583,0.6621197266324136,197.58456240034388,168.51929961208646,4.29198757897129e-06,-0.33735410313981645,-1.6762255602980582,18.710320280079568,18.710320280079568,23.239624935637273,,20.38455427763289,,20.06778388636239,,1.002007001718445,8.092734202388659,0.7233354818371841,-1.781528999828925,17.949402663122726,19.462082365262525
0.2571851909160614,6.96758904839347,8.200821227927332,11.857845754828059,0.21233792079753416,0.017820242015277217,0.04348842813459736,-0.4464327932710232,0.3577397562387254,180.88986582396493,137.63208713697335,5.302935758006833e-06,0.11782150455669456,-1.5816578139394943,25.903950751115197,28.68110546893957,24.90242223147035,,22.583131201065534,23.766498717594434,21.87555465795746,,-1.9427000523206506,3.230440034634247,0.6540000281069064,-8.33959257714353,24.51533913076803,21.30173810526494
0.21525642275810242,6.971670936043779,10.440654414791673,11.557406580846239,0.2886658336083715,-0.13238515185155666,24.31406879860765,2.8245603154753827,667.6676212160052,27.230387857294033,359.6813007561766,0.0023287878166105163,0.04834084548785087,-1.3731064635756822,19.266831161740573,20.515223484117442,25.346423137065045,,,17.90380204542848,22.286694778080758,,0.718188736762579,1.3162114459563345,0.07714774213122173,-10.223403509413277,18.965070635920963,17.884801694815838
0.10686686635017395,7.051063481341675,8.099317440502821,7.1720448195970965,0.12622720394215517,0.022363380647317944,0.0679926382861067,-0.2251166530781619,0.5955021679957139,83.4051532355565,41.73110788853534,8.394860281199892e-06,-0.021668532129405324,-1.5219832252555738,24.8827149368247,26.071154842942896,27.57263240535107,,21.94615113599206,22.64415973609845,,,-0.10541134395966437,0.19470042384800507,1.2630437862689345,-6.845580639494607,24.503043641286002,21.487427804377212
0.11741258949041367,7.313043010727173,8.037421485772276,9.391584495419886,0.10840957793504781,0.9866631910152799,1.8659223821310573,1.1802059160410234,15.142790573227042,310.8187417730518,288.9563447952683,0.00023215435266572563,-0.1575497806400658,-1.5969715256626356,19.241365331663744,25.589143352656432,27.23797276036882,,,21.582163762718903,,,-0.5547670311138723,3.174126480256091,-1.9933265260929578,-6.106628118051996,19.237547143828884,21.582163762718906
0.8543944358825684,8.116254591845665,9.141989504004332,13.80270564588994,0.3097272970528859,1.4190602317026069,0.2477544093236555,0.36000784444115497,2.290909031923029,235.15926661978716,22.11579432706813,2.7100710322970207e-05,0.005165676118901112,-1.715310693356603,19.435017687185173,22.663937995471287,21.282028768573923,,,19.542536847370446,,,0.11601393536491174,-24.922521560242885,-0.4791653913435817,-11.132654094739786,19.20710553858703,19.542536847370446
0.0841996818780899,7.679824156174051,10.399207585521873,11.957642482320319,0.15260224166079947,0.3744198532227669,0.025498337189418754,-0.20886863829409785,0.6182033607632806,304.7026471459676,278.8738375548274,2.451950014433638e-06,0.06134498030924505,-1.4298756112496402,17.951707781488523,19.49940033838336,29.572116641542543,,16.395527398363377,17.36012573288128,,,0.6464304633395683,1.9836041306360241,-0.36843994166660554,-9.930893416303764,17.717789274027577,16.02147761892064
0.6061132550239563,2.964204860172932,7.861538938049105,4.630710102884202,1.407714605016686,0.7658984799267438,0.35987843501135125,0.6685886173450011,4.6621754951114145,288.1583551207103,79.5804790089262,4.5777097569227016e-05,0.17395329988571784,-1.8262204128508428,20.285681022280563,26.84656956263565,19.40034462303061,20.4014453635655,18.006939932416444,23.42421514794321,17.52173288553159,17.836429280503815,-1.5889374576344757,-6.7455497022031405,-1.435747988254342,-2.1173741390438465,19.00180111818823,16.981999458975682
0.17843250930309296,4.583599085248573,7.12362546075524,9.179440789818177,0.3357784446250097,0.28299210882311987,0.022002414567486438,0.5742557968443407,3.751939241486493,269.8693500428151,273.85958325418613,3.0886540412181866e-06,-0.2617522358434536,-1.4658192562708672,21.71897188513397,23.51333377895545,24.490847863543564,,19.459456943948638,20.33609758878199,21.60607714903355,,0.44096052635075883,-0.8581807774051895,-4.792118819583277,-8.39986585256819,21.459987184191966,18.959741465301793
0.5368087291717529,4.790186591536894,8.337175664944857,5.339503868737217,0.6222973846797522,0.5245725015774191,1.146889556009276,1.1773540799567637,15.043679762924898,98.47573335604409,24.36887772319875,0.00013756331905438648,0.05896773000371268,-1.72020947698144,21.74974455072004,25.97828696080439,21.762534565868076,,19.002771047535433,22.656898888782454,19.023204397951716,,-0.39319156568922187,0.3137156664287311,3.2857420350512156,-3.556135638932071,20.99248931229614,18.241599508683763
0.4603128433227539,4.795180419839074,8.401818213521947,12.530241005396677,0.7637270106533808,1.68739284203361,1.4536554612607906,1.1398318901290465,13.798500388112965,337.2971444396354,295.95727092604614,0.00017301677140803487,0.11050449612080286,-1.7825849735172465,21.249380394077477,22.46235056985703,21.971807835178346,23.720430656522083,18.945656306905104,19.643374331574606,19.476586302733732,20.27118698908974,-1.3542040658047607,-2.8132448138074286,0.9998221694331092,-15.120376897974566,20.586582586809918,18.120054145462493
0.2483510822057724,6.515158949610636,8.616414275644228,4.361148481862619,0.27478619053830833,0.7489164450565005,0.15557976283178437,0.25733485330896566,1.808568045598903,293.6948973815326,327.36843940133076,1.805620735664454e-05,-0.022620433029970664,-1.3487925565420666,19.393449699659676,27.72538309949101,24.988280429816914,,,22.688271085675034,,,0.43903870770887016,-1.0967431512722963,-3.495072900332011,-2.97886480948959,19.38668861369047,22.688271085675034
0.08411537855863571,6.819515873930218,8.913518204045863,12.11273143411891,0.15341229521454555,-0.804447241819185,7.925594320158596,2.021115549779019,104.98217104196803,308.54807165500284,288.35531955046946,0.0008891656626180619,0.12571320402163833,-1.5461007076723647,20.425777812221018,21.739438796318904,29.25538324501415,,18.225220486458788,19.142955677497685,,,1.412920317210136,2.3412608113720177,-0.7800830679033011,-9.57129554517771,20.142161994301762,17.837303083751944
0.26304081082344055,8.0733076299461,9.404903044671768,19.936677886064817,0.26726435999607784,0.24919283130757983,30.932324800649244,2.5066692519845253,321.12140253900156,173.38560172176489,327.28782186392266,0.003288957329355306,-0.2840746390818118,-1.5973138379326313,18.47146560827671,24.105916244601225,25.039846493567705,26.69654196501976,20.53503364227959,20.639660642611243,,22.251842860075666,-0.6772658220784473,-25.58847019829739,0.9247923824212526,-5.716265120800301,18.46288618740057,19.833512342641765
0.652289867401123,4.1634106106114865,8.995723476621519,4.715752177542255,0.9994838349787044,0.07404966870587669,0.014444118246809544,-0.6392202475767937,0.22949844772950115,70.37565176783039,342.9317410950415,1.60566499007529e-06,0.15009404498672554,-1.6228607242375699,22.886779030345526,25.086797965803072,20.598289307776987,23.957271686370095,19.78349814397529,21.76988839203956,18.090196993919644,20.28951629510883,-1.699559238603964,-2.868366154897764,2.249306253151508,-5.4461132192967,20.458386595001627,17.853180094739642
0.6263961791992188,6.139749421972126,8.894840403929546,12.654395764437162,0.6289656579199197,1.3292373802448834,0.2523415968630778,0.9783636089608337,9.51401011824886,0.3289273383894056,327.89351848699675,2.8369435021183605e-05,-0.18622430364832326,-1.7348241344503372,19.844229837817405,27.216506346011577,21.96360985137516,24.63477964212472,17.86750559066671,22.619929059431406,,20.873026589742057,-0.7155398638971582,1.1722008887726985,-0.3130320897109522,-11.475791823698511,19.69900821628062,17.853952402277372
0.9179912209510803,7.856884761594606,10.764210762962747,19.19181471351219,0.5062860576070891,-0.9277244854110581,0.0540356048030684,1.178955466630945,15.099253156575335,71.67447570768297,44.450539435040454,5.01993188288294e-06,-0.16293839096792104,-1.70077365701053,20.253242203028602,21.21694547654012,20.859254226134205,,18.428852956984684,18.65003435051532,,,1.071538878260677,11.519632165077123,-0.06648304310591238,-7.638412048888772,19.509440879738918,17.78124611454907
0.42276832461357117,7.875714120360668,9.745714750396578,23.644434454363672,0.289244543669409,0.8790274671798574,22.31286977808868,2.3438133497764193,220.7055985001374,307.77626934510124,277.0557670220945,0.0022895057314478353,-0.009829794417252003,-1.9011767858072903,19.66989474306873,24.947843311563894,23.870549907530556,,17.89679422933419,21.398275621998216,,,0.255603288204755,11.431861988104307,0.3531859692904828,-12.212371099205841,19.63925545703666,17.854465186285438
