M_L,D_L_kpc,D_S_kpc,mu_rel_mas_yr,theta_E_mas,u0,binary_sep_au,binary_log_a_au,binary_a_au,binary_alpha_deg,binary_phi_deg,binary_sep_arcsec,gal_lon_S_deg,gal_lat_S_deg,I_S,I_S2,I_L,I_L2,L_S,L_S2,L_L,L_L2,mu_b_L,mu_lcosb_L,mu_b_S,mu_lcosb_S,event_id
0.18245695531368256,7.686490057178341,8.667945601713358,4.516497262919392,0.14775509546500437,1.152412792773982,0.007338616586978107,0.1555737409180049,1.4307828996046648,50.434031982475005,335.2400233046609,8.466385143819444e-07,0.49928553121931724,2.6759584561729097,4.3951640129089355,5.939337389329514,10.034883499145508,,18.60705565844926,19.22015896929391,22.84437701587201,,-5.3689789123134855,-4.692618084127653,-2.3039761120105453,-8.009922013539834,78603646_104911836_12037
0.4921223521232605,7.69597536457905,8.566876999773067,6.538229215929433,0.3188698915050614,1.0325212061172948,78.57074869327998,3.1251761379978156,1334.06238177831,11.892276664492442,125.97354975196134,0.009171457544605962,0.18565267740824942,3.104411638367526,4.4068379402160645,7.132098836609509,7.057425498962402,8.070602815694997,18.29783311319867,20.40872109328887,,20.644582678466712,-1.254065794049425,-10.793001322931213,-4.831664761511462,-5.320412638583761,78873080_20549013_12080
0.09972739219665527,7.740914842174247,8.970073901287014,1.7744211142686024,0.1197437419852627,-0.9315255955581161,0.03361047883186462,0.5214495757710624,3.322382080963372,90.72026183115395,29.899266226526777,3.7469567365595763e-06,0.2356246496500861,2.6500840346090677,2.526146734510765,2.5261467345107644,12.159707069396973,,,16.415564309973135,,,-2.620351291124289,-7.9984738637269235,-1.7794083403699106,-9.560967141900864,79896601_116749248_12203
0.6091389060020447,7.827266252019852,16.038848238017437,4.134810466357014,0.5688873699004919,1.0046585520450038,0.05507612230877325,-0.047144969354425914,0.8971292789257075,283.5962214759092,61.18177307741405,3.4339200353691486e-06,0.2389318165823169,3.1049389838062402,2.9421396255493164,6.524564137516499,6.832839488983154,,18.49640069814413,20.97475450974666,,,0.5116529231192394,-10.665872177531865,-0.18409274660326552,-6.590016984353642,82090911_5223610_12458
0.10281679779291153,7.811164651871595,9.021885964301623,8.144966369196014,0.11978663820157935,-0.986412949887574,0.0030253714869533338,-0.1247935389560737,0.7502507893830302,141.53553605576883,239.19645699703773,3.3533692388978513e-07,0.2833840739910451,2.985155168060671,-0.09017309546470642,5.994186809867755,12.047039031982422,,17.48432837256221,19.32428263070094,,,2.5350463024178684,-7.386893231405516,-3.674822447079221,-2.116408693020684,82118953_111595414_12460
0.21404357254505157,7.850330697660808,10.018024023146115,4.198813101430998,0.2189076726197518,-0.6597215633000159,0.6186332433837706,0.9702208125982961,9.33728925073118,98.31186314724141,46.30594991379413,6.175202235036082e-05,0.0847888224071072,2.669753289587646,4.46553373336792,6.983216392909364,9.639654159545898,,18.819587510269905,20.319885784557936,,,-1.8912862770336298,-5.6764109425227405,-0.4954490510452725,-9.636419768181305,82689004_2976968_12527
0.21415527164936066,7.869394583662407,8.91474993743778,7.253752993631667,0.16100015946869106,0.07663515643879737,0.28717868538744595,0.648614779979124,4.452611257315933,244.78314389727805,329.94538854249197,3.221388007547242e-05,0.3676483755523693,3.1072250086499764,5.016054453350417,5.016054453350417,9.638562202453613,,20.263629082442275,18.986907463653928,22.3878334892493,,5.64960648929218,-12.501177963453115,-0.7640721995530593,-9.112718406534544,83625768_121219774_12608
0.7480311989784241,7.909043762193743,8.32169632669341,12.495847057960743,0.19519702422434904,-0.7537917267170817,1.5979786372447327,1.1317441970811506,13.543914299943939,124.28941651800142,17.527857330868713,0.00019202558883564582,0.11237433946589641,2.6389075197766685,5.043920993804932,8.714294345601537,5.782291412353516,,18.80739029019166,21.726513988188895,,,-6.158321575114273,-3.667672658443502,5.8651005565032515,-7.071128834285354,84158566_19125566_12657
0.18787135183811188,7.916828010690367,8.478539988946995,12.43349190889765,0.15670260827114377,0.05067237990625084,0.0066215821257659905,-1.2470518821830905,0.05661716483543789,91.14626571813812,36.738824418264805,7.809814112333234e-07,0.4998925985819101,2.7475554012203767,3.868763465228164,3.868763465228164,9.727493286132812,11.534834840433655,,17.880817933051787,,22.856797473133277,-4.612140069508279,-4.702863832731118,0.029215372967232457,-16.237574089396706,84355627_116689331_12672
0.0768766775727272,7.935732813534125,9.281433305645846,4.7174119706321616,0.1068099723901005,-1.491388447144755,0.03850015438428938,0.5893567604737328,3.884693513960005,282.5534504258495,250.12960436729134,4.148082857080915e-06,0.2829565006971876,3.0697049035935344,4.398604337350866,4.398604337350866,15.522578239440918,,20.67420473681965,18.379758649681314,,,1.5981575333225826,-7.031271548558554,1.5756022968877836,-11.748629597506396,85130762_124232831_12764
0.22207589447498322,7.950812541045367,9.824932750416004,6.086406612007268,0.20803155707419743,0.1645704103294395,0.48228840427698083,1.1615933641636127,14.507526220317931,108.0431405289095,246.28133472015952,4.908821429404288e-05,0.3015344812902771,2.589005696769233,5.53167724609375,6.6967240337668335,9.561098098754883,,19.565496904781924,20.245456054661442,,,2.1322434765985254,-10.818352921218276,1.1509519319190156,-4.8115723899331275,85218953_64167740_12775
0.9886013269424438,7.94317016560698,8.476689134319638,6.0742175162503935,0.25224969058130864,-0.029166534396336954,0.592105079569332,0.7029905200159741,5.046502816998149,230.6667452838755,203.93667567697054,6.985098429197687e-05,0.5140009120712044,2.785878195497305,5.494260311126709,6.8525589086944,3.738651990890503,,19.24422039839833,19.81260627324661,17.816555998565214,,2.1412812984442726,-0.0010426912047293334,1.530567810984063,-6.044481072702243,85358560_100557478_12792
0.5367025136947632,7.96673186109569,10.618718503265045,5.901529932038848,0.3696750801714912,-0.11005069893469129,2.8295444337600744,1.5074349410185373,32.168805955296136,285.34233281195395,175.1153247598895,0.00026646759991707527,0.5587421515395911,2.5982817790589645,6.21132891888717,6.21132891888717,7.278497695922852,,20.22357749943678,20.22744840503962,20.12286794346752,,-7.125083212911553,-6.523263688525234,-1.356360661589566,-7.768211745521823,85765243_117644960_12821
0.25515738129615784,7.99992080614369,8.630915212944462,3.5295847830321754,0.13761974774339994,0.6484656197469365,3.0005578887588666,1.4714327406201793,29.60961364478266,330.32617293445196,118.31393775310718,0.00034765234215934523,0.06746136848021929,2.9765870154555643,4.035330772399902,8.874215834943392,9.137368202209473,,17.860286238960093,21.940138403284053,21.987944373677824,,-0.8333368704696061,-8.40785928422744,-0.7892048916806313,-4.8785504129241,87055377_54730280_12942
0.7278692126274109,8.07068999783533,15.187918325260112,4.559066187879635,0.5858995423494342,1.1450644883839265,0.03383564803575926,0.18860022086557904,1.5438326479589148,300.7076624598251,148.20850250365083,2.227800236421128e-06,0.34188839143696276,2.985192439971396,2.8827059268951416,7.330944551400477,5.8487420082092285,,18.475551761124994,21.484667907667966,19.035858213667304,,-4.1744710434909695,-8.706187725763797,-0.22052925028567222,-6.43651180144953,89187417_3836613_13117
0.2831822335720062,8.103418782872916,8.24130360575428,8.354909125355173,0.06893303606054128,0.4851475981280446,0.9075001141202973,1.047729536629925,11.161679210598063,10.687879950055162,210.71718875804874,0.00011011608812550703,0.4189661161335919,2.817218023723269,3.5835137367248535,9.150003968868885,9.01590633392334,,17.44194504855342,21.448584915945883,22.030774991451594,,-5.765409372638269,-8.177316441035233,0.8695460567894456,-3.0997310953762534,90148836_93843099_13194
0.07428591698408127,8.133826573521622,9.22282072239641,5.550222512657998,0.09359186828999637,-0.7678091449933281,0.24834433916362578,0.5102271974977896,3.237629865116764,1.1005722990392997,182.68779130587453,2.6927156738562005e-05,0.28356872320630166,3.087768390840837,4.384536266326904,5.9279413489461845,16.578561782836914,,18.62534625819951,19.610191059543222,,,-0.3412914228803059,-7.413721974855512,2.7858095403713903,-2.828287480105207,90872629_62194112_13263
0.09849511086940765,8.147245572882616,8.587466501033672,4.288410900428498,0.0709541197186759,-0.10608931381438026,0.25156290659194097,0.3346014404085459,2.1607346698106658,22.935616061518772,181.79511608221972,2.929419364391819e-05,0.6242090737569446,2.853291889247738,4.5667724609375,8.2017339891758,12.254755973815918,,18.38828549625619,21.257383212287806,,,-3.3572972189039487,-7.845202807176729,-2.5130831388972465,-3.6407087070462034,91219560_54053788_13290
0.39295870065689087,8.197373461125443,9.023557461636829,8.628495899481585,0.2563042507774627,1.5371379300218324,0.04370290409100564,-0.08931563643184037,0.8141123885657392,195.4676790940568,71.25292449433844,4.843201173905768e-06,0.4208452419053161,2.8718585248262154,3.515477858170965,3.515477858170965,7.891977787017822,9.456138121550897,20.318029695871708,17.40739690420848,21.056116171949263,21.60674617373799,-5.6835451850126315,-7.028867580032586,2.9413853402637447,-6.78084556180377,92906718_124101473_13400
0.3200061023235321,8.287589909725552,8.771315841871033,11.397813369560719,0.13151608946749835,-1.0921643447380833,0.1933735779468559,0.23224621551041302,1.7070498962133467,272.56070914416875,242.07047199347792,2.2046130983422305e-05,0.2253562623117488,2.6120128206578235,3.2034231459379683,3.2961054183174707,8.737957000732422,,,17.395678059076936,,,0.18869829282171888,-2.110511030608117,-0.2146630675466194,-13.501184813150521,95230965_116779767_13531
0.1043018028140068,8.305233536599044,9.968180517718768,4.181399153614003,0.13044935996136833,-0.06892104198658604,0.2892591225968464,0.4900155997797946,3.0904064373641624,28.766530435731966,13.462159806168382,2.901824681873275e-05,0.5412263276063832,2.58096678411413,5.9406514167785645,10.216662457338872,11.998726844787598,,19.691788921150454,22.52424987751918,,,2.039721127577635,-6.291244841379391,0.8102924836217822,-10.287818885640897,95839222_1822948_13572
0.35395726561546326,8.324921570814874,9.169668668758563,8.28766336605658,0.1783655173043881,0.8624001794557032,3.996912080277713,2.402321255687414,252.5348128609748,107.04771063215665,56.27473217134234,0.00043588402423910437,0.603896383296901,2.7527139989539324,4.347822189331055,11.426256348709977,8.480853080749512,,18.571699169475664,23.0640848490774,21.401474591314084,,-1.885974543176021,-4.748860472629645,0.7184440319286436,-12.616666262983527,96473840_6484129_13594
0.18879447877407074,8.322103110898667,8.40202887433136,3.481349573291226,0.04185444470141736,-0.22090074146512534,1.4597399605422001,1.3889153517571184,24.485859419783832,152.08536150714758,184.03339849855212,0.00017373660366745255,0.11106299107508365,2.8606245054901835,5.454154014587402,9.14209479835161,9.87722110748291,,19.048039709103076,22.10399321997182,22.66891556531913,,0.9378665979506677,-3.863065230483332,-2.207270092810352,-5.355683751031641,96482264_50201865_13595
0.08862008899450302,8.416065561433456,11.587926145944705,8.18166226581369,0.15300803104750615,-0.3270490430143463,0.06314879507358132,0.566368021986294,3.68441059061014,351.1657572198073,287.05828592140494,5.449533788725499e-06,0.46793655354073704,2.6533246770831576,5.065972328186035,8.567426476417337,13.112417221069336,,19.517343153407392,21.845404007084753,,,-4.231726724334023,-1.9715400818417728,0.06135301963651313,-8.936384928911195,98976147_815702_13716
0.17186470329761505,8.44423388071427,9.381450369543298,7.854858729742473,0.1285075648342435,1.0569517528092358,0.8853835944986528,1.0037454362863587,10.08661481186871,289.1044920113976,214.63931338754412,9.437598235055786e-05,0.385049701866336,2.7598824640308552,4.764759063720703,6.858117295223987,10.160592079162598,,18.931259183607946,20.347219753502767,22.892591539888333,,-5.373387456113251,-3.647510906756221,-0.12415850848510852,-9.490831976113464,99581532_23003107_13741
0.1018950417637825,8.638309094771238,9.118088380438406,2.6208872876688574,0.07100317869155194,0.3996918895647554,2.144367434813001,1.303624325539284,20.11983086433795,92.69531707775735,235.0213597649105,0.0002351773031081212,0.4972250620765435,3.026428653188423,5.9303717613220215,9.778665632606314,12.077027320861816,,19.530734691975706,22.894841702064497,,,-2.295589133145479,-8.063302604809666,-2.52697210858211,-5.4526490289129494,104764261_22571496_13907
0.39518728852272034,8.760830362121991,9.99908828293882,0.4655083141344946,0.21300638946095465,-0.18725080587976023,0.6910512359421594,0.9165589037734163,8.251994004681793,276.4732372498405,263.87167990474063,6.911142460070904e-05,0.3856469513606155,2.7067221130290884,2.878141403198242,7.998092520984988,8.205362319946289,,17.62396421334134,21.125019207521497,21.303551513094096,,1.327745138129529,-10.162952264148517,1.1692487784543866,-10.600647242984312,107275177_5828757_13955
0.41239047050476074,8.826368742104071,9.242320932162263,2.77234173508923,0.1306888076148355,-0.12347589227904522,0.06181147201541128,-0.1454024015702191,0.7154801649295862,59.03885854044336,333.37054942956456,6.687873367425939e-06,0.35438709226069126,2.6627302890609936,5.048758029937744,8.042898504426727,8.094426155090332,,,20.978530855386804,,,-1.017544236111213,-9.779495327328867,1.2014752980215477,-11.441371075769402,108291383_113822817_13979
0.08081942051649094,8.89223306513581,10.073490309878544,3.566630420439108,0.09304394181133091,0.557824040987789,0.29436519478923007,0.5961235280647716,3.9456951505423303,236.94867519625035,202.8208123910997,2.9221767801827492e-05,0.6076060864770837,2.8171494170179017,3.7620840072631836,11.93782310842731,14.256656646728516,,,23.67125963443004,,,-0.8713839277172015,-5.6769641542613725,-0.7690518301645324,-9.242126240031403,109655239_3665304_13999
1.2973563728924393,8.086644469457307,13.293209118626757,17.827521665635242,1.0913885641333076,0.1677493732490679,1.0317208984260464,1.6063254026972105,40.39479446335375,35.0945015851654,182.31481610317843,7.761262831413484e-05,0.2783742599233164,2.5728472141407637,4.705119706729574,4.705119706729574,,,20.482167802673708,19.705940250453214,,,0.3600859223017357,-25.1655432212439,0.2681207254687007,-7.338258763389267,116857680_117710829_15886
0.5951743752719961,2.534409975213309,8.050606516403942,9.298991427563143,1.5971345318142118,-0.11758614526826142,0.23150671717805416,0.414728288139696,2.5985333089481273,213.64851840614142,180.87528788288057,2.875643179260287e-05,0.22671313822858874,2.8942275269561204,6.580482482910156,9.346270369856935,,,19.576483859797772,22.166194865250233,,,-0.8582336072150731,2.3358071868065418,-0.8366992361294548,-6.963159306344982,116938035_42423255_16259
1.5373169919607748,5.581402980824368,8.413618100661525,15.706484637930624,1.0356103493243438,0.468519409592321,0.08383750226506648,0.5591453797380749,3.6236427927524493,74.31697606892914,23.735252545570354,9.964500558739969e-06,0.34841395876933234,2.6507223540648197,4.5922675132751465,10.690146116106408,,,18.348997635480575,23.354056203689687,,,-2.6004035878255665,13.502762324489687,2.275660921573873,-1.4276648154727145,117322867_50532863_18171
0.5415210252266996,6.782510088172973,8.269356529090917,8.163877225395831,0.3414721630267347,0.32755804116462717,0.04983796803469922,0.18556525446204775,1.5330815406177316,8.834047661352486,322.80562103283484,6.0268254076811585e-06,0.40946729984258906,3.001398312634879,4.58609676361084,7.854532221883987,,,18.41613036844598,20.898361436854877,,,-1.073942792462657,2.668580230593371,0.8182211743415815,-5.272994353458861,117357311_18888272_18272
0.8141189168179248,5.560414748224139,9.544784569963722,8.713502947353719,0.9598877084074635,-1.0055848168504478,0.3661828612398814,0.5481382049451545,3.5329558067927684,277.6193135707507,243.61177920157104,3.8364706773185266e-05,0.4620979561111037,2.6663588506659264,7.991179943084717,10.078745778353392,,,21.415750342253748,22.294790558079733,,,-0.05075106314416211,-0.7376637577572985,0.1837163478511742,-9.448011549132973,117420662_8190550_18682
1.2984391125351749,6.0172251357094995,8.482017563338664,14.91589837610216,1.2947929893351398,0.11571485468852784,0.11680208397265257,0.00032463456690763354,1.0007477781612204,108.49697532609724,204.90086170552502,1.3770554364034741e-05,0.3047480502840864,2.631330208113476,9.203219413757324,10.118021449761347,,,22.60392797006736,22.90462179522525,,,8.253468475885823,-18.075207745232813,-3.3539140972646857,-8.707566944757547,117430035_51683863_18782
1.4384040206847328,7.154521623977411,9.024442114927353,19.93493697995219,0.853098969330316,-0.10469357914876047,0.24551836552304634,1.1953319475066932,15.679490542908013,111.1931649391031,98.74380590475718,2.7205932776380026e-05,0.6261764465120626,2.686314929319199,5.153087139129639,5.82699988352342,9.126205929066511,9.126205929066511,19.446469512345743,19.527695476003387,,21.782790774181738,9.955026896561103,13.441700258120317,3.1459438610725776,-5.294310539551841,117463014_60397486_19019
0.552884537684824,7.820500819386293,9.077421805934629,19.165830661216003,0.2819757809870936,0.4050593934793897,0.2369611570247982,0.3481380763697822,2.2291437540689523,314.70947705241946,277.08544013747195,2.6104455878637028e-05,0.27070270935335994,2.750993623777313,4.402352809906006,6.108870281495018,,,18.54899380737257,19.799182177354236,,,-0.5189363343165879,8.957335149064496,1.171445819065851,-10.133806071667532,117494343_10966727_19204
0.8996100486458622,7.631882614137348,9.174593344746109,5.023279526448247,0.5387676068656334,1.1359797490985066,0.09087389095490703,0.6821041115417873,4.809546318091304,161.23200147375073,127.06193289691956,9.904950283921474e-06,0.2757339940284411,2.5798042820098557,5.026330947875977,11.281511628053542,,,18.86361481459777,22.965871978770526,,,-0.19596545112199665,-8.026082986447229,-0.04851521557324569,-13.047197965101944,118101724_8160310_20543
0.5319625097588645,7.870183371442827,9.919731613755951,5.311088306096172,0.6228032809655678,-0.8174293303466326,0.04734128704818605,0.06696591454774792,1.166718044005186,11.702318055144701,334.393165392778,4.77243628068895e-06,0.520891974460166,2.938110983913367,6.602863311767578,7.631331932294339,4.531941450812998,,20.496375865368858,20.84524747586498,19.842486934287578,19.80865980521122,-1.1300308604094285,-2.902863510894826,-0.6906365803888851,-8.195744735883418,118204045_3657843_20785
0.4945190794285778,8.034987745698443,8.958616702649046,7.367787954907195,0.2684704162816392,0.0543095400182588,0.8226720671933352,1.0326837890493468,10.78161424216685,152.20560026042492,199.28875927301826,9.183025622137317e-05,0.0637562932102391,2.904693918046107,7.746713638305664,10.29748149026534,9.297518709421329,9.297518709421329,21.03144777018127,23.235231947513387,20.22222052929068,22.226002659274084,5.814056661495507,-3.5348309551013393,-1.4368727061512383,-4.841859131489866,118281213_59648598_20925
0.5661307634049085,6.74793983978058,8.392854808924032,10.977145889185199,0.47317954332589357,-0.1958363054500584,0.8394807371353208,1.3007022305390024,19.984911552579714,52.76815594787308,16.291028812516984,0.00010002326458009377,0.36561185273563734,2.8169947799682276,4.456614971160889,7.347052014970379,8.091683621674521,8.091683621674521,18.243921811740936,20.483832797317856,19.49076087423813,20.602721109125497,-0.2785649441250075,-2.6223768352134114,0.47096656401770465,-13.573903413310036,118835702_10775151_21794
0.5428004249849165,7.056596564445128,7.832806538771405,11.890528844570014,0.248823682496583,1.5723028270807353,0.5910831151335195,0.733154829433506,5.409471405267578,62.45044339505557,161.64494380014264,7.546249383381712e-05,0.07484008348810009,2.953547445605795,4.393702507019043,4.978067561095876,,,18.825138429136565,18.82124480027405,,,8.503422344323884,-14.69998873781349,-0.34535159079055583,-6.757452867652697,118947384_16235301_22361
0.5788793628939195,7.269298858301502,7.932730921639878,9.698854364480948,0.2325743383251115,0.6240674257924637,0.7834366387019,1.0870451111345572,12.219265778067443,249.03347200545915,288.10484667644,9.876001675094579e-05,0.16664818649309585,3.0584391015961248,4.828941345214844,6.222032060333325,,,18.639125606267015,19.478737283457654,,,5.0992207638169535,-3.6910119356187914,-4.114561417607946,-6.719872100213408,119094418_39581477_23003
0.7592968978253432,7.597429304432263,8.411002847847815,4.555038126986498,0.2802185265686356,0.5155614529662089,0.6705378835020179,0.903619366046324,8.009757468230847,134.6240403036351,257.5449726225868,7.972151426314087e-05,0.0389243167048677,2.7342822227842696,4.148587703704834,7.879235706610127,,,17.993695753449295,20.933028175027026,,,1.9400481534561191,-7.980325798809991,0.054966033952518936,-3.833659940433109,119406461_50104660_24102
1.1754521896990326,7.938447775356132,8.332702299519362,9.130386757000352,0.35053557993162027,-0.5452732030781015,1.4120120380685188,2.3713899670364853,235.17435795333347,25.26733405595212,304.94373447363483,0.00016945427633361689,0.4438707110764131,2.551679410714529,3.8254282474517822,5.174121877201323,,,17.9382053238847,18.96411068515865,,,-7.049085152844408,-1.1342641367148318,-0.2743631747725719,-7.255301994156804,119875985_48464094_25203
0.6038858186710451,6.410257158521788,8.37594632126177,6.423445576090592,0.42376155347590677,-0.8360377113800628,0.34523142185208033,1.1603545486276743,14.46620278336205,281.15755576824984,321.8244432319885,4.121700505359422e-05,0.04100849335945285,2.712992155892408,3.8908345699310303,6.132247796110027,,,17.85414223847708,19.533501168542056,,,5.742712984475971,-5.2542565426581955,-0.409463529795281,-7.101247935774857,121594984_49712108_26957
1.472649199419482,6.988227101840577,7.227382065684151,7.458298692288091,0.34000250183899833,1.828693564345973,0.27778299684666424,0.31892485704906837,2.084130249350512,315.05885608504263,320.979116710188,3.843480174731416e-05,0.27583470059760407,2.7069438689009737,4.060044427230615,4.060044427230615,4.70138834940594,4.70138834940594,19.909652867641274,17.83318881112201,,17.979284111513483,3.1965270424103562,1.1093745596817752,-1.4426611277031216,-4.73050150969379,121727703_119054553_27846
0.6298734032148379,6.999752292307342,8.818893457820451,12.404011886251219,0.5042845929239211,-0.23637707055522136,0.3594473189148389,0.5065247424413278,3.2101456860618485,290.1328532637713,254.8121899239889,4.0758777802909826e-05,0.23895827032188263,2.583276847998577,8.624299049377441,9.909366753918999,8.282116951367254,8.282116951367254,22.024522252310927,22.836420269964417,19.26122595666845,20.53599085499984,-0.021805972922022805,-1.2507299120507676,0.588296042502687,-13.639728515853909,121728394_7629693_27855
0.76415572311759,7.575042840501505,8.88156609943864,5.375983914099003,0.43850987908164646,-0.06425582044352336,0.001817254061365461,-1.6735737695994244,0.021204411827050167,12.15186262720647,188.54343153600794,2.046096421531244e-07,0.3133337701300134,2.7858197127432227,7.509375424547774,7.509375424547774,8.07595367565803,8.07595367565803,20.298855146448425,20.752634166838376,18.872643246824513,20.567718923969984,-1.1586603218305827,-11.038295458463537,1.4441327742312358,-6.334395890685312,122198152_118635132_29931
0.5468467997334733,7.841070158653779,9.287825005408585,11.217064620531668,0.4893922649483619,-0.2771817730047977,0.10439149370710289,0.26234714256309544,1.8295620470412266,196.15022709614553,127.8935445997015,1.1239606005314755e-05,0.09444056745762185,2.90757171488242,4.231992721557617,10.957432321883186,4.4932546805640206,4.4932546805640206,18.303585156021395,23.834384232814337,20.16259127439284,18.1239632144312,0.5215112222831576,0.9525325965736714,7.045954420214128,-8.171840239854898,122539366_62540061_30960
0.5767045514150103,7.986020679897987,8.746512987526355,4.2156222443416524,0.22582088945447734,1.5980781348740538,1.8648447548545481,1.4437199990570413,27.779216919503863,206.49391414834795,64.5141756033112,0.00021321008240816138,0.39722320950701134,3.0176557526468435,3.989248275756836,12.100854788457399,,,18.143629851658197,23.6233071102948,,,-0.5328071265607628,-9.032212783624663,3.4448837344435383,-7.635987042108981,122762662_107080158_31453
0.52230513666113,8.082107760847405,8.784760630529405,7.11819044283744,0.23257718065059263,0.45740520410705054,0.03711184048008439,-0.20631582902654233,0.6218478984721485,260.6259931377075,85.72121033654014,4.224570485291399e-06,0.5114583530497381,2.733613557749639,4.751063958219869,4.751063958219869,11.850359323769908,11.850359323769908,20.214870773639923,18.776339678473605,20.2703868093625,23.158267493493835,0.05188868890052564,-8.225496093852247,4.3924566729075325,-2.5838558397492237,122888736_121086506_31740
0.5582225900278162,8.221173129853504,8.311632258826121,5.113899164308618,0.10236358996173961,-0.4844048525080764,0.38647877480756143,0.7757500041115837,5.9669170999556425,131.73172684693404,250.45790083767142,4.6498541173685794e-05,0.16082122692546857,3.0149949896546606,3.581620454788208,10.966162782273543,8.441594646452854,8.441594646452854,17.03107386014806,23.573182805637177,,21.01482489373407,-0.42839174696861915,-8.173331320777391,-2.8731889657684766,-3.6816800407173655,123132578_48305463_32147
0.07296981662511826,6.823308947307608,11.414486555351314,6.860427912243441,0.18691848182341747,-0.05062658129557109,9.373364129575991,2.7669857732181105,584.7709276848506,44.480964324968625,5.421541204585083,0.0008211814069886123,0.8006519025873485,-0.9053232145002629,-0.17427410185337067,1.476145606644832,11.683073997497559,,,,,,-0.8338694348171335,-1.6834240550906607,0.1571849309837943,-8.471890920526171,299317_2130587_709
0.09413039684295654,7.605651809189778,15.965730707194238,7.987964141276122,0.22942971719338032,-0.14700298602554435,0.03886411070682787,-0.11674989823058435,0.7642757884745958,270.331665516472,234.11020714007304,2.4342206078495053e-06,1.1309523422881917,-0.9320302633768811,4.570847511291504,10.032960591403597,11.177950859069824,,,,,,-0.8194814962851368,2.602856759914337,-0.04455656237450012,-5.347430182650489,319067_26578517_721
0.408521443605423,4.41609015505729,7.097122037845645,5.652382003138927,0.695793601294173,-0.7591912295667624,0.1688987131963929,0.2703543922500271,1.8636072540023367,177.99019299409065,177.79212922412094,2.379819767727464e-05,0.8422059244594301,-0.9641126060684809,4.021152973175049,6.958415695089899,7.973975658416748,9.83948365682292,17.67983032303603,19.53133428493063,19.65569300663687,20.42005458928574,-0.7676692891614388,-2.0614272285518616,-3.6378926198341976,-6.9308461201107505,404813_122699473_839
0.2697789669036865,7.557815069640915,8.047628394643747,7.824603719321497,0.13284882496698341,0.1715882825721295,0.5000940705661961,0.7479736566142654,5.597236488113675,140.33926693843617,118.02783588584414,6.21417945812512e-05,0.8935151589161735,-0.885587580610311,5.210788249969482,9.21824909944673,9.187976837158203,,18.800200814646672,22.112933758662088,,,-0.58122188412191,4.159517651964274,-1.7278809269807067,-3.5806113136182733,506324_88104072_1015
0.15778951346874237,8.454064721807915,12.258322155824304,7.167754240267837,0.2169036427100168,-1.689874718269738,0.3848356397825341,0.6783961593651273,4.768657809737173,307.7845726736554,94.9402293645418,3.13938265686456e-05,0.9321499955299054,-0.8667160612464256,3.239706039428711,6.302813528641003,10.427142143249512,,,,,,0.39123456373565857,-14.719778200539324,0.127647873224393,-7.556872162801366,970348_14756677_1583
0.16271981596946716,4.900126379847074,8.553945761900371,6.229194822256122,0.3394312868884944,-0.14046342388709887,0.009215779653687669,-0.48597138032149845,0.32660935477308334,108.96868288907518,66.81877654486554,1.0773717662245572e-06,0.8536900924479947,-0.9066257169942272,5.01720666885376,6.74221253490497,10.35534381866455,,19.039471689988567,20.0546773786631,21.999797541679055,,-0.9553796427835374,-1.2767003301422564,0.27704749475580914,-7.382762193919847,1405679_103679965_1895
0.2955199182033539,6.641864441523346,8.388456222287942,5.6930635632359134,0.27432036818807093,0.5754771281745281,15.190884986078016,2.1190122235093267,131.52618505977657,82.35858325979984,56.10313127994643,0.0018109273725141666,1.1212609940348095,-1.2158004078919695,3.1994221616234015,8.329610962163061,8.979020118713379,,,,,,-1.2536903546251024,-1.1189622651797992,-1.6774407886742955,-6.796233467499407,1556226_199883118_2163
0.16918832063674927,7.649451863662195,8.506015450275695,13.144201677901084,0.1345040076810849,-0.06980043513794404,0.27199336562591475,0.6647800326363169,4.621468876824636,68.27701046153499,41.76826171481872,3.1976589651867955e-05,0.9615653266515299,-0.7974142002408158,9.08368968963623,11.679363043896965,10.26307201385498,,,,,,-0.890096523594247,5.388115589290009,-1.8648299791677463,-7.719894650251438,1676365_170271541_2334
0.23480188846588135,3.3716154791911763,7.566028087319693,4.225179936445311,0.5599800830297195,0.15378093696726186,0.08570062535095878,-0.12218202429877423,0.7547758148636234,323.0884408609804,123.20872206474175,1.1327029765404781e-05,0.9051928214401666,-0.862565214588472,6.61287260055542,7.539874541067311,9.47529411315918,,,20.234199958150448,20.230948278540268,,-0.3398483358342321,-0.770788991788308,0.4566666330605603,3.3786337873059766,2567804_3028510_2568
0.362882137298584,4.557517322416431,8.757530371866622,10.358390664942982,0.694839530034804,0.22249708839392346,0.10558033708183695,0.1378018751591289,1.3734152809778395,41.549087987777284,348.37913729679127,1.2055948720544723e-05,1.1183264318043882,-0.9559285958252548,5.302643775939941,10.772152375030647,8.394820213317871,11.04141949001451,,,20.17518499712281,21.3135426288276,-1.239353014508063,0.4517189555673258,2.728550358397193,-9.116561976285846,2623416_108365626_2738
